Episode,AD_Reward,V2I_Reward,Collisions,Handovers,Time
1,1350.45,1065.40,0,23,71.54
2,1350.45,1065.60,0,23,68.31
3,1350.45,1064.80,0,23,64.60
4,1350.45,1064.10,0,23,61.78
5,1350.45,1064.90,0,23,67.69
6,1350.45,1064.60,0,23,71.40
7,1350.45,1064.30,0,23,69.76
8,1350.45,1063.70,0,23,74.93
9,1350.45,1064.90,0,23,68.65
10,1350.45,1064.00,0,23,11838.02
